Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2182510,1150059,925232,1672470
Age,16-49 years,13711016,13711016,20587470,10335389,8658746,13711016
Age,5-11 years,2914821,2914821,1490765,883299,606338,2914821
Age,50-64 years,4975933,4975933,9743038,4425185,3885595,4975933
Age,65-79 years,2904372,2904372,6708791,2810219,2500591,2904372
Age,80+ years,829857,829857,1739152,728903,642049,829857
Age,Unknown,NA,NA,6169,5093,1345,NA
Gender,Female,14593179,11372394,22554677,10637534,9078386,13618675
Gender,Male,14402702,11048784,19822501,9654170,8105589,13389794
Gender,Unknown,NA,NA,80717,46443,35921,NA
Race,Asian,1457549,1191757,2286882,1054590,913153,1375203
Race,Black,3501610,2775975,3259103,1561362,1335412,3267686
Race,Hispanic,11525578,8470319,14167108,7107369,5798634,10535144
Race,Other,2414852,1550067,7698788,3447323,3043015,2116904
Race,Unknown,NA,NA,1637354,920320,650176,NA
Race,White,11950774,10034155,13408660,6247183,5479506,11334308
