Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,63844,62603,1268
Age,12-15 years,1672470,1672470,1801816,990972,809399
Age,16-49 years,13711016,13711016,17156536,9425774,8055740
Age,50-64 years,4975933,4975933,8026357,4136565,3706285
Age,65-79 years,2904372,2904372,5744469,2668289,2422363
Age,80+ years,829857,829857,1496099,698450,621479
Age,Unknown,NA,NA,4885,4076,1083
Gender,Female,14593179,11372394,18230154,9437894,8255271
Gender,Male,14402702,11048784,15944968,8481689,7305417
Gender,Unknown,NA,NA,118884,67146,56929
Race,Asian,1457549,1191757,1854726,960181,864262
Race,Black,3501610,2775975,2671709,1417601,1217622
Race,Hispanic,11525578,8470319,11189693,6042117,5136084
Race,Other,2414852,1550067,5482755,2719242,2407415
Race,Unknown,NA,NA,1725295,969002,763368
Race,White,11950774,10034155,11369828,5878586,5228866
