Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,825793,483129,342789
Age,16-49 years,13711016,13711016,12426571,7040035,5968706
Age,50-64 years,4975933,4975933,6419130,3556177,3138172
Age,65-79 years,2904372,2904372,4494735,2425614,2189135
Age,80+ years,829857,829857,1186112,644106,570653
Race,Asian,1457549,1191757,1672990,913224,812052
Race,Black,3501610,2775975,1929119,1081784,923262
Gender,Female,14593179,11372394,13608399,7547913,6536822
Race,Hispanic,11525578,8470319,7976613,4499876,3789256
Gender,Male,14402702,11048784,11574597,6509220,5589546
Race,Other,2414852,1550067,2529959,1418887,1207390
Age,Unknown,NA,NA,5305,4325,1239
Gender,Unknown,NA,NA,174650,96253,84326
Race,Unknown,NA,NA,1996329,1129543,927963
Race,White,11950774,10034155,9252636,5110072,4550771
