Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,186744,114544,29850,
Age,12-15 years,1672470,1672470,2509079,1281586,1005553,1672470
Age,16-49 years,13711016,13711016,22301119,10934682,8975627,13711016
Age,5-11 years,2914821,2914821,2148635,1203307,836529,2914821
Age,50-64 years,4975933,4975933,11004847,4573884,3999729,4975933
Age,65-79 years,2904372,2904372,8108131,2899577,2590584,2904372
Age,80+ years,829857,829857,2105092,749544,664874,829857
Age,Unknown,,,4538,3851,686,
Gender,Female,14593179,11372394,25740744,11359032,9539248,13618675
Gender,Male,14402702,11048784,22553925,10358219,8533189,13389794
Gender,Unknown,,,73516,43724,30995,
Race,Asian,1457549,1191757,2477259,1089573,925821,1375203
Race,Black,3501610,2775975,3580432,1610854,1380421,3267686
Race,Hispanic,11525578,8470319,16417210,7941186,6271013,10535144
Race,Other,2414852,1550067,9526853,3789974,3364766,2116904
Race,Unknown,,,1657267,977094,596413,
Race,White,11950774,10034155,14709164,6352294,5564998,11334308
