Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2144267,1133740,913178,1672470
Age,16-49 years,13711016,13711016,20419086,10274598,8610530,13711016
Age,5-11 years,2914821,2914821,1407987,842001,565032,2914821
Age,50-64 years,4975933,4975933,9686417,4411397,3875014,4975933
Age,65-79 years,2904372,2904372,6682487,2805057,2496587,2904372
Age,80+ years,829857,829857,1732848,727774,641114,829857
Age,Unknown,NA,NA,6024,4969,1324,NA
Gender,Female,14593179,11372394,22354680,10565377,9018308,13618675
Gender,Male,14402702,11048784,19643278,9587528,8048228,13389794
Gender,Unknown,NA,NA,81158,46631,36243,NA
Race,Asian,1457549,1191757,2273709,1051363,909954,1375203
Race,Black,3501610,2775975,3231299,1554825,1326304,3267686
Race,Hispanic,11525578,8470319,13966215,7017388,5735779,10535144
Race,Other,2414852,1550067,7633904,3427809,3020038,2116904
Race,Unknown,NA,NA,1631993,917804,649832,NA
Race,White,11950774,10034155,13341996,6230347,5460872,11334308
