Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1750543,968055,781276
Age,16-49 years,13711016,13711016,16554216,9233293,7848061
Age,50-64 years,4975933,4975933,7642152,4075000,3634174
Age,65-79 years,2904372,2904372,5275136,2621520,2380320
Age,80+ years,829857,829857,1372580,686310,611856
Race,Asian,1457549,1191757,1802742,955976,864208
Race,Black,3501610,2775975,2552397,1391052,1187231
Gender,Female,14593179,11372394,17311485,9240841,8070726
Race,Hispanic,11525578,8470319,10701714,5883099,5001204
Gender,Male,14402702,11048784,15154492,8272769,7121139
Race,Other,2414852,1550067,4868247,2527812,2216522
Age,Unknown,NA,NA,7819,6050,2070
Gender,Unknown,NA,NA,136469,76618,65892
Race,Unknown,NA,NA,1855240,1043594,844052
Race,White,11950774,10034155,10822106,5788695,5144540
