Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2070554,1111119,889390
Age,16-49 years,13711016,13711016,20043041,10158993,8516491
Age,5-11 years,4905712,4905712,1229120,767875,460619
Age,50-64 years,4975933,4975933,9544179,4379049,3852076
Age,65-79 years,2904372,2904372,6616272,2793208,2488046
Age,80+ years,829857,829857,1717241,725272,639302
Age,Unknown,NA,NA,5863,4855,1285
Gender,Female,14593179,11372394,21908538,10433034,8889113
Gender,Male,14402702,11048784,19235087,9459899,7920901
Gender,Unknown,NA,NA,82645,47438,37195
Race,Asian,1457549,1191757,2238846,1043258,901285
Race,Black,3501610,2775975,3165563,1539672,1304447
Race,Hispanic,11525578,8470319,13535208,6861574,5602334
Race,Other,2414852,1550067,7473363,3380068,2965597
Race,Unknown,NA,NA,1629891,917758,653257
Race,White,11950774,10034155,13183399,6198041,5420289
