Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1835923,1013940,820293
Age,16-49 years,13711016,13711016,17572209,9547828,8170755
Age,5-11 years,4905712,4905712,280110,278702,1448
Age,50-64 years,4975933,4975933,8290653,4175763,3752014
Age,65-79 years,2904372,2904372,5972260,2693876,2447665
Age,80+ years,829857,829857,1561555,704884,629682
Age,Unknown,NA,NA,5043,4218,1101
Gender,Female,14593179,11372394,18894028,9658862,8362955
Gender,Male,14402702,11048784,16512798,8697583,7407272
Gender,Unknown,NA,NA,110927,62766,52731
Race,Asian,1457549,1191757,1917111,983628,868668
Race,Black,3501610,2775975,2758601,1443725,1236650
Race,Hispanic,11525578,8470319,11585728,6222005,5209952
Race,Other,2414852,1550067,5793753,2832295,2481598
Race,Unknown,NA,NA,1699569,956720,737314
Race,White,11950774,10034155,11762991,5980838,5288776
