Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,8029839,5164048,3198403
Age,50-64 years,4975933,4975933,5058169,3009660,2239701
Age,65-79 years,2904372,2904372,4004632,2235882,1858668
Age,80+ years,829857,829857,1067016,599333,490155
Race,Asian,1457549,1191757,1201553,733069,504351
Race,Black,3501610,2775975,1290492,799735,543403
Gender,Female,14593179,11372394,10001127,6000858,4332152
Race,Hispanic,11525578,8470319,5067984,3193131,2071651
Gender,Male,14402702,11048784,7996253,4918673,3377253
Race,Other,2414852,1550067,1575333,944935,675064
Age,Unknown,NA,NA,5429,4535,1123
Gender,Unknown,NA,NA,167705,93927,78645
Race,Unknown,NA,NA,1850799,1089259,800942
Race,White,11950774,10034155,7178924,4253329,3192639
