Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,38443,37364,111,
Age,12-15 years,1672470,1672470,2415198,1252860,986778,1672470
Age,16-49 years,13711016,13711016,21658527,10747588,8886723,13711016
Age,5-11 years,2914821,2914821,1973960,1137784,783408,2914821
Age,50-64 years,4975933,4975933,10484459,4524319,3961849,4975933
Age,65-79 years,2904372,2904372,7500161,2866832,2559660,2904372
Age,80+ years,829857,829857,1947343,742324,657033,829857
Age,Unknown,,,4253,3581,671,
Gender,Female,14593179,11372394,24468884,11135410,9398889,13618675
Gender,Male,14402702,11048784,21476718,10132199,8404474,13389794
Gender,Unknown,,,76742,45043,32870,
Race,Asian,1457549,1191757,2416607,1082663,927614,1375203
Race,Black,3501610,2775975,3478861,1602706,1376374,3267686
Race,Hispanic,11525578,8470319,15630876,7711507,6132834,10535144
Race,Other,2414852,1550067,8595484,3609972,3199255,2116904
Race,Unknown,,,1662290,952730,626761,
Race,White,11950774,10034155,14238226,6353074,5573395,11334308
