Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,511115,357692,153524
Age,16-49 years,13711016,13711016,11347630,6533996,5324743
Age,50-64 years,4975933,4975933,6103870,3418346,2942527
Age,65-79 years,2904372,2904372,4368412,2375234,2107040
Age,80+ years,829857,829857,1148187,630109,545428
Race,Asian,1457549,1191757,1581562,878903,749794
Race,Black,3501610,2775975,1761736,1008176,823901
Gender,Female,14593179,11372394,12650575,7130901,5959507
Race,Hispanic,11525578,8470319,7203359,4144587,3336274
Gender,Male,14402702,11048784,10660069,6092558,5031538
Race,Other,2414852,1550067,2191806,1259209,1015336
Age,Unknown,NA,NA,4940,4083,1079
Gender,Unknown,NA,NA,173510,96001,83296
Race,Unknown,NA,NA,1957936,1116681,895613
Race,White,11950774,10034155,8787755,4911904,4253423
