Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1882748,1040097,840423
Age,16-49 years,13711016,13711016,18293725,9725107,8321778
Age,5-11 years,4905712,4905712,632830,442198,190551
Age,50-64 years,4975933,4975933,8748869,4240959,3814002
Age,65-79 years,2904372,2904372,6240628,2730917,2476373
Age,80+ years,829857,829857,1629903,712696,636703
Age,Unknown,NA,NA,5278,4379,1174
Gender,Female,14593179,11372394,19908114,9904251,8596674
Gender,Male,14402702,11048784,17427424,8936070,7638204
Gender,Unknown,NA,NA,98443,56032,46126
Race,Asian,1457549,1191757,2018683,1001099,885383
Race,Black,3501610,2775975,2889875,1473321,1266153
Race,Hispanic,11525578,8470319,12152301,6393466,5349912
Race,Other,2414852,1550067,6463276,3058276,2709631
Race,Unknown,NA,NA,1659254,933094,703330
Race,White,11950774,10034155,12250592,6037097,5366595
