Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1748009,967009,779795
Age,16-49 years,13711016,13711016,16528523,9223526,7836019
Age,50-64 years,4975933,4975933,7630926,4072462,3631060
Age,65-79 years,2904372,2904372,5262172,2620013,2378580
Age,80+ years,829857,829857,1368940,685930,611444
Race,Asian,1457549,1191757,1802467,956417,864545
Race,Black,3501610,2775975,2548475,1390280,1185809
Gender,Female,14593179,11372394,17281350,9233356,8061079
Race,Hispanic,11525578,8470319,10681434,5875632,4992967
Gender,Male,14402702,11048784,15127716,8264557,7111571
Race,Other,2414852,1550067,4838830,2516213,2204724
Age,Unknown,NA,NA,7775,6028,2049
Gender,Unknown,NA,NA,137279,77055,66297
Race,Unknown,NA,NA,1859479,1046231,846318
Race,White,11950774,10034155,10815660,5790195,5144584
