Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1671883,936321,734631
Age,16-49 years,13711016,13711016,15957061,9017697,7562338
Age,50-64 years,4975933,4975933,7390656,4018914,3559129
Age,65-79 years,2904372,2904372,4992836,2586522,2346049
Age,80+ years,829857,829857,1297298,677587,604176
Race,Asian,1457549,1191757,1805993,969374,875697
Race,Black,3501610,2775975,2469190,1371944,1155690
Gender,Female,14593179,11372394,16621509,9067775,7840254
Race,Hispanic,11525578,8470319,10256000,5723162,4814147
Gender,Male,14402702,11048784,14540240,8088476,6892685
Race,Other,2414852,1550067,4110020,2224086,1906942
Age,Unknown,NA,NA,7131,5640,1785
Gender,Unknown,NA,NA,155116,86430,75169
Race,Unknown,NA,NA,1975890,1117533,907033
Race,White,11950774,10034155,10699772,5836582,5148599
