Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,63931,63483,489
Age,16-49 years,13711016,13711016,9706646,5762632,4349461
Age,50-64 years,4975933,4975933,5596887,3207132,2612713
Age,65-79 years,2904372,2904372,4191931,2304941,1989282
Age,80+ years,829857,829857,1109449,614740,519719
Race,Asian,1457549,1191757,1396319,795203,641742
Race,Black,3501610,2775975,1504727,886442,679224
Gender,Female,14593179,11372394,11256433,6457423,5180984
Race,Hispanic,11525578,8470319,6087374,3596370,2722229
Gender,Male,14402702,11048784,9245252,5403895,4210215
Race,Other,2414852,1550067,1812711,1054490,817643
Age,Unknown,NA,NA,4469,3758,911
Gender,Unknown,NA,NA,171628,95368,81376
Race,Unknown,NA,NA,1891740,1085250,851859
Race,White,11950774,10034155,7980442,4538931,3759878
