Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2248665,1182033,944120,1672470
Age,16-49 years,13711016,13711016,20842821,10433109,8724504,13711016
Age,5-11 years,2914821,2914821,1629567,964719,663273,2914821
Age,50-64 years,4975933,4975933,9824427,4446069,3900395,4975933
Age,65-79 years,2904372,2904372,6750279,2818629,2508052,2904372
Age,80+ years,829857,829857,1748718,730693,643675,829857
Age,Unknown,NA,NA,6452,5346,1370,NA
Gender,Female,14593179,11372394,22869977,10763099,9164439,13618675
Gender,Male,14402702,11048784,20100143,9770605,8185498,13389794
Gender,Unknown,NA,NA,80809,46894,35452,NA
Race,Asian,1457549,1191757,2306685,1060098,917269,1375203
Race,Black,3501610,2775975,3298093,1570970,1347414,3267686
Race,Hispanic,11525578,8470319,14513922,7283659,5894737,10535144
Race,Other,2414852,1550067,7799005,3478367,3075509,2116904
Race,Unknown,NA,NA,1639267,921396,648760,NA
Race,White,11950774,10034155,13493957,6266108,5501700,11334308
