Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,7856231,5094494,3090777
Age,50-64 years,4975933,4975933,4991930,2985306,2195569
Age,65-79 years,2904372,2904372,3982195,2227672,1843444
Age,80+ years,829857,829857,1062092,597599,486751
Race,Asian,1457549,1191757,1180426,727092,488982
Race,Black,3501610,2775975,1265489,788208,529281
Gender,Female,14593179,11372394,9870577,5954974,4244528
Race,Hispanic,11525578,8470319,4947893,3142699,2000032
Gender,Male,14402702,11048784,7860629,4861298,3294928
Race,Other,2414852,1550067,1572982,943358,673794
Age,Unknown,NA,NA,5389,4509,1109
Gender,Unknown,NA,NA,166631,93308,78194
Race,Unknown,NA,NA,1846613,1089553,795960
Race,White,11950774,10034155,7084434,4218670,3129601
