Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2043879,1103772,883346
Age,16-49 years,13711016,13711016,19911749,10121098,8493123
Age,5-11 years,4905712,4905712,1178941,743768,434632
Age,50-64 years,4975933,4975933,9492545,4368563,3845818
Age,65-79 years,2904372,2904372,6595019,2789469,2485746
Age,80+ years,829857,829857,1712589,724476,638827
Age,Unknown,NA,NA,5809,4814,1271
Gender,Female,14593179,11372394,21759327,10390695,8856438
Gender,Male,14402702,11048784,19097899,9417477,7888715
Gender,Unknown,NA,NA,83305,47788,37610
Race,Asian,1457549,1191757,2224797,1040538,899301
Race,Black,3501610,2775975,3145491,1535146,1299506
Race,Hispanic,11525578,8470319,13404712,6815473,5570614
Race,Other,2414852,1550067,7411891,3361374,2947425
Race,Unknown,NA,NA,1629727,917308,655701
Race,White,11950774,10034155,13123913,6186121,5410216
