Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,51134,46690,763,
Age,12-15 years,1672470,1672470,2426183,1256878,988880,1672470
Age,16-49 years,13711016,13711016,21708743,10765330,8895255,13711016
Age,5-11 years,2914821,2914821,1994423,1145872,788656,2914821
Age,50-64 years,4975933,4975933,10541381,4530069,3966314,4975933
Age,65-79 years,2904372,2904372,7552157,2870294,2563072,2904372
Age,80+ years,829857,829857,1960220,743054,657899,829857
Age,Unknown,,,4293,3620,672,
Gender,Female,14593179,11372394,24586728,11160563,9412056,13618675
Gender,Male,14402702,11048784,21575033,10156025,8416742,13389794
Gender,Unknown,,,76773,45219,32713,
Race,Asian,1457549,1191757,2424377,1084715,928093,1375203
Race,Black,3501610,2775975,3492413,1604880,1377658,3267686
Race,Hispanic,11525578,8470319,15709593,7738526,6144724,10535144
Race,Other,2414852,1550067,8654699,3620668,3208433,2116904
Race,Unknown,,,1661996,952943,625285,
Race,White,11950774,10034155,14295456,6360075,5577318,11334308
