Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1745442,965856,778386
Age,16-49 years,13711016,13711016,16506333,9215007,7825800
Age,50-64 years,4975933,4975933,7621199,4070267,3628406
Age,65-79 years,2904372,2904372,5252360,2618790,2377286
Age,80+ years,829857,829857,1366048,685600,611130
Race,Asian,1457549,1191757,1801531,956455,864575
Race,Black,3501610,2775975,2544796,1389348,1184355
Gender,Female,14593179,11372394,17256195,9226793,8052978
Race,Hispanic,11525578,8470319,10663628,5868682,4985734
Gender,Male,14402702,11048784,15105207,8257441,7103536
Race,Other,2414852,1550067,4820802,2509955,2197942
Age,Unknown,NA,NA,7728,5999,2031
Gender,Unknown,NA,NA,137708,77285,66525
Race,Unknown,NA,NA,1860961,1047379,847248
Race,White,11950774,10034155,10807392,5789700,5143185
