Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,205491,122193,36357,
Age,12-15 years,1672470,1672470,2527211,1284998,1008939,1672470
Age,16-49 years,13711016,13711016,22490849,10972634,8994020,13711016
Age,5-11 years,2914821,2914821,2174082,1209477,841610,2914821
Age,50-64 years,4975933,4975933,11173387,4586316,4009052,4975933
Age,65-79 years,2904372,2904372,8304482,2909446,2599146,2904372
Age,80+ years,829857,829857,2159477,751915,667204,829857
Age,Unknown,,,4616,3919,696,
Gender,Female,14593179,11372394,26109642,11399096,9567506,13618675
Gender,Male,14402702,11048784,22858134,10398955,8559307,13389794
Gender,Unknown,,,71819,42847,30211,
Race,Asian,1457549,1191757,2484947,1086247,921513,1375203
Race,Black,3501610,2775975,3602644,1608026,1377009,3267686
Race,Hispanic,11525578,8470319,16601445,7975639,6296529,10535144
Race,Other,2414852,1550067,9879574,3864446,3434162,2116904
Race,Unknown,,,1643304,975503,584361,
Race,White,11950774,10034155,14827681,6331037,5543450,11334308
