Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1761326,972604,787476
Age,16-49 years,13711016,13711016,16658074,9270476,7893124
Age,50-64 years,4975933,4975933,7698307,4085671,3648224
Age,65-79 years,2904372,2904372,5338788,2628681,2387537
Age,80+ years,829857,829857,1390725,688291,613648
Race,Asian,1457549,1191757,1802911,953394,862034
Race,Black,3501610,2775975,2568599,1393938,1192490
Gender,Female,14593179,11372394,17448180,9271274,8109031
Race,Hispanic,11525578,8470319,10775549,5906724,5027742
Gender,Male,14402702,11048784,15273910,8305767,7158903
Race,Other,2414852,1550067,5014663,2583942,2272898
Age,Unknown,NA,NA,7936,6131,2107
Gender,Unknown,NA,NA,133066,74813,64182
Race,Unknown,NA,NA,1832069,1029211,831301
Race,White,11950774,10034155,10861365,5784645,5145651
