Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1470213,862144,608268
Age,16-49 years,13711016,13711016,14878428,8597548,6983790
Age,50-64 years,4975933,4975933,7038748,3923225,3417763
Age,65-79 years,2904372,2904372,4715158,2547382,2295858
Age,80+ years,829857,829857,1230811,668006,592917
Race,Asian,1457549,1191757,1777856,969259,868957
Race,Black,3501610,2775975,2314258,1317446,1080396
Gender,Female,14593179,11372394,15598279,8751221,7382378
Race,Hispanic,11525578,8470319,9565530,5466334,4472652
Gender,Male,14402702,11048784,13575486,7759960,6437168
Race,Other,2414852,1550067,3421779,1949123,1591447
Age,Unknown,NA,NA,6515,5244,1557
Gender,Unknown,NA,NA,166108,92368,80607
Race,Unknown,NA,NA,2026839,1162436,932245
Race,White,11950774,10034155,10233611,5738951,4954456
