Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,192020,116638,31663,
Age,12-15 years,1672470,1672470,2513843,1282511,1006299,1672470
Age,16-49 years,13711016,13711016,22356059,10945101,8980788,13711016
Age,5-11 years,2914821,2914821,2155401,1204988,838011,2914821
Age,50-64 years,4975933,4975933,11055123,4577277,4002346,4975933
Age,65-79 years,2904372,2904372,8170235,2902245,2593128,2904372
Age,80+ years,829857,829857,2122394,750224,665546,829857
Age,Unknown,,,4555,3867,687,
Gender,Female,14593179,11372394,25852033,11370308,9547233,13618675
Gender,Male,14402702,11048784,22644588,10369073,8540465,13389794
Gender,Unknown,,,73009,43470,30770,
Race,Asian,1457549,1191757,2479516,1088619,924597,1375203
Race,Black,3501610,2775975,3587028,1610059,1379543,3267686
Race,Hispanic,11525578,8470319,16470070,7950997,6278187,10535144
Race,Other,2414852,1550067,9635194,3811707,3385307,2116904
Race,Unknown,,,1652656,976125,592879,
Race,White,11950774,10034155,14745166,6345344,5557955,11334308
