Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,801238,470290,331072
Age,16-49 years,13711016,13711016,12341737,6991594,5925242
Age,50-64 years,4975933,4975933,6396322,3544019,3125899
Age,65-79 years,2904372,2904372,4487329,2421893,2184917
Age,80+ years,829857,829857,1184608,643321,569823
Race,Asian,1457549,1191757,1667845,910181,809416
Race,Black,3501610,2775975,1916885,1075239,917152
Gender,Female,14593179,11372394,13538187,7510246,6500781
Race,Hispanic,11525578,8470319,7921749,4469225,3761988
Gender,Male,14402702,11048784,11503493,6468840,5552996
Race,Other,2414852,1550067,2494801,1400265,1189220
Age,Unknown,NA,NA,5271,4299,1227
Gender,Unknown,NA,NA,174825,96330,84403
Race,Unknown,NA,NA,1992983,1127238,926421
Race,White,11950774,10034155,9222242,5093268,4533983
