Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,8456923,5317419,3483406
Age,50-64 years,4975933,4975933,5202570,3061922,2337368
Age,65-79 years,2904372,2904372,4052594,2252662,1891899
Age,80+ years,829857,829857,1077486,603024,497313
Race,Asian,1457549,1191757,1251215,745654,541988
Race,Black,3501610,2775975,1345585,821282,578001
Gender,Female,14593179,11372394,10314082,6105780,4547899
Race,Hispanic,11525578,8470319,5316278,3293510,2225995
Gender,Male,14402702,11048784,8312189,5039464,3583928
Race,Other,2414852,1550067,1628037,968132,706388
Age,Unknown,NA,NA,5577,4622,1187
Gender,Unknown,NA,NA,168879,94405,79346
Race,Unknown,NA,NA,1865059,1092135,813256
Race,White,11950774,10034155,7388976,4318936,3345545
