Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1865081,1030936,832156
Age,16-49 years,13711016,13711016,18012845,9661617,8265287
Age,5-11 years,4905712,4905712,502075,389319,112734
Age,50-64 years,4975933,4975933,8578119,4217501,3791247
Age,65-79 years,2904372,2904372,6143595,2717196,2465830
Age,80+ years,829857,829857,1605900,709922,634131
Age,Unknown,NA,NA,5182,4314,1143
Gender,Female,14593179,11372394,19526919,9819977,8505388
Gender,Male,14402702,11048784,17082866,8852323,7548563
Gender,Unknown,NA,NA,103012,58505,48577
Race,Asian,1457549,1191757,1985218,998541,880910
Race,Black,3501610,2775975,2843976,1465378,1256418
Race,Hispanic,11525578,8470319,11978664,6351952,5311457
Race,Other,2414852,1550067,6076099,2914098,2565732
Race,Unknown,NA,NA,1686926,949938,720543
Race,White,11950774,10034155,12141914,6050898,5367468
