Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,41997,40186,118,
Age,12-15 years,1672470,1672470,2417881,1253698,987300,1672470
Age,16-49 years,13711016,13711016,21672245,10752345,8888968,13711016
Age,5-11 years,2914821,2914821,1979426,1139896,784820,2914821
Age,50-64 years,4975933,4975933,10501383,4525862,3963106,4975933
Age,65-79 years,2904372,2904372,7514683,2867760,2560629,2904372
Age,80+ years,829857,829857,1950800,742528,657267,829857
Age,Unknown,,,4267,3595,671,
Gender,Female,14593179,11372394,24501742,11142105,9402366,13618675
Gender,Male,14402702,11048784,21504286,10138764,8407683,13389794
Gender,Unknown,,,76654,45001,32830,
Race,Asian,1457549,1191757,2418794,1083269,927719,1375203
Race,Black,3501610,2775975,3482541,1603289,1376742,3267686
Race,Hispanic,11525578,8470319,15652088,7718230,6135987,10535144
Race,Other,2414852,1550067,8612175,3612762,3201712,2116904
Race,Unknown,,,1662435,953233,626312,
Race,White,11950774,10034155,14254649,6355087,5574407,11334308
