Group_Type,Group,Vaccination_Type,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Boosted,Population_Total,Population_16,Population_5
Gender,Female,all,27122263,11587800,9677873,4434202,14791971,11555887,13858793
Gender,Male,all,23742877,10607328,8659555,3611772,14735970,11359426,13763706
Gender,Unknown,all,82100,55123,28245,3084,,,
Gender,Female,bivalent,27122263,11587800,9677873,349960,14791971,11555887,13858793
Gender,Male,bivalent,23742877,10607328,8659555,293111,14735970,11359426,13763706
Gender,Unknown,bivalent,82100,55123,28245,0,,,
Race,Asian,all,2543789,1088494,918774,458023,1557064,1258122,1464091
Race,Black,all,3685324,1610724,1377077,567088,3630643,2874399,3392532
Race,Hispanic,all,17317306,8168287,6425826,2368803,11857401,8819304,10916216
Race,Other,all,10574625,4008909,3565863,1994594,2573520,1677297,2277170
Race,Unknown,all,1698265,1060524,553550,117639,,,
Race,White,all,15127931,6313313,5524583,2542911,11885058,10006091,11318750
Race,Asian,bivalent,2543789,1088494,918774,12082,1557064,1258122,1464091
Race,Black,bivalent,3685324,1610724,1377077,25528,3630643,2874399,3392532
Race,Hispanic,bivalent,17317306,8168287,6425826,241586,11857401,8819304,10916216
Race,Other,bivalent,10574625,4008909,3565863,305787,2573520,1677297,2277170
Race,Unknown,bivalent,1698265,1060524,553550,0,,,
Race,White,bivalent,15127931,6313313,5524583,75588,11885058,10006091,11318750
Age,6 months-4 years,all,291476,162554,60162,0,1333807,1333807,1333807
Age,5-11 years,all,2291073,1246476,865548,156982,2973547,2973547,2973547
Age,12-15 years,all,2598839,1302694,1021142,239593,1733728,1733728,1733728
Age,16-49 years,all,23171667,11196395,9079767,3124903,13934613,13934613,13934613
Age,50-64 years,all,11607009,4638032,4042297,2188988,5104716,5104716,5104716
Age,65-79 years,all,8715647,2941434,2622935,1852962,3087096,3087096,3087096
Age,80+ years,all,2266441,758352,673052,485630,788888,788888,788888
Age,Unknown,all,5088,4314,770,0,,,
Age,6 months-4 years,bivalent,291476,162554,60162,0,1333807,1333807,1333807
Age,5-11 years,bivalent,2291073,1246476,865548,60331,2973547,2973547,2973547
Age,12-15 years,bivalent,2598839,1302694,1021142,38656,1733728,1733728,1733728
Age,16-49 years,bivalent,23171667,11196395,9079767,241077,13934613,13934613,13934613
Age,50-64 years,bivalent,11607009,4638032,4042297,148865,5104716,5104716,5104716
Age,65-79 years,bivalent,8715647,2941434,2622935,120526,3087096,3087096,3087096
Age,80+ years,bivalent,2266441,758352,673052,32940,788888,788888,788888
Age,Unknown,bivalent,5088,4314,770,0,,,
