Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1521750,881540,640416
Age,16-49 years,13711016,13711016,15093652,8694437,7107085
Age,50-64 years,4975933,4975933,7089685,3944753,3448173
Age,65-79 years,2904372,2904372,4732839,2554971,2306218
Age,80+ years,829857,829857,1234857,669771,595248
Race,Asian,1457549,1191757,1780836,970140,871295
Race,Black,3501610,2775975,2344443,1330057,1098250
Gender,Female,14593179,11372394,15768370,8824055,7482083
Race,Hispanic,11525578,8470319,9721528,5535877,4562310
Gender,Male,14402702,11048784,13746612,7835214,6536811
Race,Other,2414852,1550067,3524444,1997903,1646570
Age,Unknown,NA,NA,6631,5328,1595
Gender,Unknown,NA,NA,164432,91531,79841
Race,Unknown,NA,NA,2020560,1157662,930884
Race,White,11950774,10034155,10287603,5759161,4989426
