Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1871222,1033959,835207
Age,16-49 years,13711016,13711016,18100869,9682854,8283931
Age,5-11 years,4905712,4905712,544860,405964,138857
Age,50-64 years,4975933,4975933,8633907,4225325,3799064
Age,65-79 years,2904372,2904372,6175663,2721792,2469467
Age,80+ years,829857,829857,1613632,710888,634978
Age,Unknown,NA,NA,5215,4337,1153
Gender,Female,14593179,11372394,19649334,9847611,8536027
Gender,Male,14402702,11048784,17194260,8879674,7578732
Gender,Unknown,NA,NA,101774,57834,47898
Race,Asian,1457549,1191757,1999197,1000900,883845
Race,Black,3501610,2775975,2861575,1469207,1260679
Race,Hispanic,11525578,8470319,12065893,6378873,5337598
Race,Other,2414852,1550067,6122911,2926443,2580522
Race,Unknown,NA,NA,1683162,947311,717203
Race,White,11950774,10034155,12212630,6062385,5382810
