Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1847498,1021861,823852
Age,16-49 years,13711016,13711016,17730073,9590579,8206118
Age,5-11 years,4905712,4905712,350134,335439,14730
Age,50-64 years,4975933,4975933,8389369,4190924,3766026
Age,65-79 years,2904372,2904372,6026216,2701854,2453418
Age,80+ years,829857,829857,1575121,706522,630999
Age,Unknown,NA,NA,5083,4249,1109
Gender,Female,14593179,11372394,19106539,9726389,8399802
Gender,Male,14402702,11048784,16709004,8763858,7445233
Gender,Unknown,NA,NA,107951,61181,51217
Race,Asian,1457549,1191757,1941625,991257,870644
Race,Black,3501610,2775975,2787211,1452502,1242624
Race,Hispanic,11525578,8470319,11716733,6275248,5235595
Race,Other,2414852,1550067,5893780,2866106,2506347
Race,Unknown,NA,NA,1696177,956475,731212
Race,White,11950774,10034155,11887968,6009840,5309830
