Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2257647,1187624,945774,1672470
Age,16-49 years,13711016,13711016,20887760,10447934,8734763,13711016
Age,5-11 years,2914821,2914821,1647746,974303,671774,2914821
Age,50-64 years,4975933,4975933,9840692,4449152,3902985,4975933
Age,65-79 years,2904372,2904372,6758880,2819928,2509205,2904372
Age,80+ years,829857,829857,1750829,731013,643966,829857
Age,Unknown,NA,NA,6489,5374,1380,NA
Gender,Female,14593179,11372394,22924387,10781402,9177656,13618675
Gender,Male,14402702,11048784,20145660,9787450,8197147,13389794
Gender,Unknown,NA,NA,79996,46476,35044,NA
Race,Asian,1457549,1191757,2311365,1061491,918074,1375203
Race,Black,3501610,2775975,3307123,1573544,1349739,3267686
Race,Hispanic,11525578,8470319,14561797,7304528,5907760,10535144
Race,Other,2414852,1550067,7817404,3484268,3080598,2116904
Race,Unknown,NA,NA,1640917,921352,648153,NA
Race,White,11950774,10034155,13511437,6270145,5505523,11334308
