Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1779713,980498,797879
Age,16-49 years,13711016,13711016,16864546,9335473,7964627
Age,50-64 years,4975933,4975933,7841427,4107357,3674463
Age,65-79 years,2904372,2904372,5542362,2647733,2404531
Age,80+ years,829857,829857,1443620,693226,618151
Race,Asian,1457549,1191757,1820456,953235,862059
Race,Black,3501610,2775975,2611116,1401930,1202885
Gender,Female,14593179,11372394,17787979,9330142,8176523
Race,Hispanic,11525578,8470319,10939106,5952507,5073463
Gender,Male,14402702,11048784,15566018,8369451,7224795
Race,Other,2414852,1550067,5244830,2647040,2342030
Age,Unknown,NA,NA,8144,6262,2189
Gender,Unknown,NA,NA,125815,70956,60522
Race,Unknown,NA,NA,1787529,1002052,803262
Race,White,11950774,10034155,11076775,5813785,5178141
