Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1877084,1037202,837739
Age,16-49 years,13711016,13711016,18198411,9705304,8303877
Age,5-11 years,4905712,4905712,587678,424310,163308
Age,50-64 years,4975933,4975933,8693678,4233609,3807034
Age,65-79 years,2904372,2904372,6212343,2726808,2473434
Age,80+ years,829857,829857,1623187,711908,636009
Age,Unknown,NA,NA,5244,4355,1164
Gender,Female,14593179,11372394,19783101,9877478,8566785
Gender,Male,14402702,11048784,17314095,8908904,7608635
Gender,Unknown,NA,NA,100429,57114,47145
Race,Asian,1457549,1191757,2014177,1003641,886738
Race,Black,3501610,2775975,2880327,1473203,1265089
Race,Hispanic,11525578,8470319,12154719,6406795,5361783
Race,Other,2414852,1550067,6178708,2941771,2597360
Race,Unknown,NA,NA,1677429,942907,712866
Race,White,11950774,10034155,12292265,6075179,5398729
