Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1620389,918107,702490
Age,16-49 years,13711016,13711016,15568932,8900777,7388313
Age,50-64 years,4975933,4975933,7201986,3991299,3516724
Age,65-79 years,2904372,2904372,4772393,2572111,2329366
Age,80+ years,829857,829857,1243957,673956,600288
Race,Asian,1457549,1191757,1784310,970454,874910
Race,Black,3501610,2775975,2403461,1355463,1132548
Gender,Female,14593179,11372394,16137914,8978273,7703609
Race,Hispanic,11525578,8470319,9968788,5644201,4707380
Gender,Male,14402702,11048784,14116592,7994214,6757499
Race,Other,2414852,1550067,3806458,2130171,1800362
Age,Unknown,NA,NA,6910,5502,1701
Gender,Unknown,NA,NA,160061,89265,77774
Race,Unknown,NA,NA,1992433,1138855,921735
Race,White,11950774,10034155,10459117,5822608,5101947
