Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,255961,255219,822
Age,16-49 years,13711016,13711016,10668482,6224099,4908948
Age,50-64 years,4975933,4975933,5904640,3337862,2811026
Age,65-79 years,2904372,2904372,4301830,2347468,2063784
Age,80+ years,829857,829857,1132547,623640,535281
Race,Asian,1457549,1191757,1501659,847696,697236
Race,Black,3501610,2775975,1652832,961622,758125
Gender,Female,14593179,11372394,12039996,6868634,5586488
Race,Hispanic,11525578,8470319,6707256,3925076,3038355
Gender,Male,14402702,11048784,10055439,5827955,4651647
Race,Other,2414852,1550067,2017698,1175851,915187
Age,Unknown,NA,NA,4673,3928,960
Gender,Unknown,NA,NA,172698,95627,82686
Race,Unknown,NA,NA,1928838,1106289,872669
Race,White,11950774,10034155,8459850,4775682,4039249
