Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1711470,951398,758974
Age,16-49 years,13711016,13711016,16260170,9126102,7711850
Age,50-64 years,4975933,4975933,7513372,4046930,3598118
Age,65-79 years,2904372,2904372,5144252,2605446,2363963
Age,80+ years,829857,829857,1336333,682252,608119
Race,Asian,1457549,1191757,1805151,963066,870529
Race,Black,3501610,2775975,2513636,1383401,1172746
Gender,Female,14593179,11372394,16971842,9154835,7960607
Race,Hispanic,11525578,8470319,10479053,5801693,4909160
Gender,Male,14402702,11048784,14855349,8181569,7011775
Race,Other,2414852,1550067,4489718,2375582,2062525
Age,Unknown,NA,NA,7375,5781,1893
Gender,Unknown,NA,NA,145781,81505,70535
Race,Unknown,NA,NA,1912674,1078771,874520
Race,White,11950774,10034155,10772740,5815396,5153437
