Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1920818,1061174,856435
Age,16-49 years,13711016,13711016,18953812,9870127,8353135
Age,5-11 years,4905712,4905712,851959,552163,299589
Age,50-64 years,4975933,4975933,9087865,4292458,3803600
Age,65-79 years,2904372,2904372,6412326,2758411,2469085
Age,80+ years,829857,829857,1670447,718021,635222
Age,Unknown,NA,NA,5452,4523,1205
Gender,Female,14593179,11372394,20675970,10086742,8668697
Gender,Male,14402702,11048784,18136598,9118556,7708172
Gender,Unknown,NA,NA,90111,51579,41402
Race,Asian,1457549,1191757,2107612,1015908,886244
Race,Black,3501610,2775975,2992401,1493914,1272417
Race,Hispanic,11525578,8470319,12604548,6533056,5407237
Race,Other,2414852,1550067,6954520,3216919,2832966
Race,Unknown,NA,NA,1633420,918078,677010
Race,White,11950774,10034155,12610178,6079002,5342397
