Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,2002053,1093318,875950
Age,16-49 years,13711016,13711016,19726454,10069634,8464325
Age,5-11 years,4905712,4905712,1105976,703046,402465
Age,50-64 years,4975933,4975933,9419798,4353796,3837433
Age,65-79 years,2904372,2904372,6563660,2783823,2482555
Age,80+ years,829857,829857,1705220,723264,638094
Age,Unknown,NA,NA,5738,4754,1259
Gender,Female,14593179,11372394,21542730,10327953,8815397
Gender,Male,14402702,11048784,18902075,9355391,7848596
Gender,Unknown,NA,NA,84094,48291,38088
Race,Asian,1457549,1191757,2201197,1035459,896363
Race,Black,3501610,2775975,3114919,1527053,1293066
Race,Hispanic,11525578,8470319,13230120,6752437,5532944
Race,Other,2414852,1550067,7320704,3333053,2923859
Race,Unknown,NA,NA,1629343,916801,658955
Race,White,11950774,10034155,13032616,6166832,5396894
