Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,161133,160592,588
Age,16-49 years,13711016,13711016,10146674,5970314,4604706
Age,50-64 years,4975933,4975933,5738308,3266601,2703166
Age,65-79 years,2904372,2904372,4241979,2324521,2022853
Age,80+ years,829857,829857,1120017,618864,526780
Race,Asian,1457549,1191757,1446733,820617,667874
Race,Black,3501610,2775975,1570152,919795,713138
Gender,Female,14593179,11372394,11618711,6648562,5365978
Race,Hispanic,11525578,8470319,6379103,3750374,2870511
Gender,Male,14402702,11048784,9622087,5600944,4411115
Race,Other,2414852,1550067,1900137,1106294,857676
Age,Unknown,NA,NA,4576,3847,936
Gender,Unknown,NA,NA,171889,95233,81936
Race,Unknown,NA,NA,1911508,1096781,862173
Race,White,11950774,10034155,8205054,4650878,3887657
