Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,8345492,5281391,3404569
Age,50-64 years,4975933,4975933,5165103,3049223,2310840
Age,65-79 years,2904372,2904372,4038527,2247759,1882086
Age,80+ years,829857,829857,1073969,601800,494874
Race,Asian,1457549,1191757,1237696,742417,531548
Race,Black,3501610,2775975,1330616,816417,567563
Gender,Female,14593179,11372394,10229703,6078998,4487956
Race,Hispanic,11525578,8470319,5253952,3270498,2185052
Gender,Male,14402702,11048784,8230163,5011410,3526310
Race,Other,2414852,1550067,1612472,961583,696661
Age,Unknown,NA,NA,5547,4607,1172
Gender,Unknown,NA,NA,168772,94372,79275
Race,Unknown,NA,NA,1863236,1092770,810549
Race,White,11950774,10034155,7330666,4301095,3302168
