Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,141891,141367,567
Age,16-49 years,13711016,13711016,10067927,5933162,4559413
Age,50-64 years,4975933,4975933,5714496,3256135,2688519
Age,65-79 years,2904372,2904372,4236492,2321479,2020009
Age,80+ years,829857,829857,1118670,618230,525968
Race,Asian,1457549,1191757,1437043,815588,663042
Race,Black,3501610,2775975,1558011,913455,707046
Gender,Female,14593179,11372394,11555602,6613724,5335627
Race,Hispanic,11525578,8470319,6323386,3720470,2842786
Gender,Male,14402702,11048784,9556591,5565261,4377901
Race,Other,2414852,1550067,1885346,1097128,851502
Age,Unknown,NA,NA,4560,3835,932
Gender,Unknown,NA,NA,171843,95223,81880
Race,Unknown,NA,NA,1908199,1094679,860685
Race,White,11950774,10034155,8172051,4632888,3870347
