Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,603674,390610,213167
Age,16-49 years,13711016,13711016,11687386,6686550,5531972
Age,50-64 years,4975933,4975933,6219794,3467028,3015507
Age,65-79 years,2904372,2904372,4423366,2395809,2143506
Age,80+ years,829857,829857,1166373,637442,556727
Race,Asian,1457549,1191757,1617216,892455,773311
Race,Black,3501610,2775975,1812998,1029090,855955
Gender,Female,14593179,11372394,12974609,7266570,6158996
Race,Hispanic,11525578,8470319,7460497,4259038,3489916
Gender,Male,14402702,11048784,10957359,6219088,5219454
Race,Other,2414852,1550067,2293345,1305302,1073994
Age,Unknown,NA,NA,5031,4137,1122
Gender,Unknown,NA,NA,173656,95918,83551
Race,Unknown,NA,NA,1971061,1120367,907294
Race,White,11950774,10034155,8950507,4975324,4361531
