Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,6519353,4457533,2378587
Age,50-64 years,4975933,4975933,4421667,2777807,1826503
Age,65-79 years,2904372,2904372,3781972,2154407,1713981
Age,80+ years,829857,829857,1010090,580583,451256
Race,Asian,1457549,1191757,1040131,678686,396211
Race,Black,3501610,2775975,1093083,708549,434118
Gender,Female,14593179,11372394,8757535,5492036,3583751
Race,Hispanic,11525578,8470319,4075385,2701436,1561868
Gender,Male,14402702,11048784,6818196,4390728,2712159
Race,Other,2414852,1550067,1305496,808713,538706
Age,Unknown,NA,NA,5002,4275,944
Gender,Unknown,NA,NA,162353,91841,75361
Race,Unknown,NA,NA,1892753,1144981,785599
Race,White,11950774,10034155,6331236,3932240,2654769
