Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,98217,72779,9100,
Age,12-15 years,1672470,1672470,2456166,1266607,994321,1672470
Age,16-49 years,13711016,13711016,21827532,10815450,8915055,13711016
Age,5-11 years,2914821,2914821,2062657,1171720,806682,2914821
Age,50-64 years,4975933,4975933,10634662,4542239,3974693,4975933
Age,65-79 years,2904372,2904372,7632010,2876991,2568872,2904372
Age,80+ years,829857,829857,1981621,744547,659344,829857
Age,Unknown,,,4410,3726,683,
Gender,Female,14593179,11372394,24833229,11226624,9447050,13618675
Gender,Male,14402702,11048784,21787143,10221961,8449126,13389794
Gender,Unknown,,,76903,45474,32574,
Race,Asian,1457549,1191757,2443625,1090082,930223,1375203
Race,Black,3501610,2775975,3521054,1610452,1380697,3267686
Race,Hispanic,11525578,8470319,15896271,7805320,6179337,10535144
Race,Other,2414852,1550067,8770014,3646607,3229307,2116904
Race,Unknown,,,1672028,965700,621139,
Race,White,11950774,10034155,14394283,6375898,5588047,11334308
