Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,16-49,NA,NA,16998943,9377267,8010524
Age,44327,NA,NA,6396,5240,1187
Age,44545,NA,NA,1790747,985075,804301
Age,50-64,NA,NA,7931547,4121509,3691271
Age,65-79,NA,NA,5649648,2658028,2414518
Age,80+,NA,NA,1472436,695913,620486
Race,Asian,1457549,1191757,1835531,955033,863647
Race,Black,3501610,2775975,2640703,1408595,1210928
Gender,Female,14593179,11372394,17990968,9367873,8218038
Race,Hispanic,11525578,8470319,11045661,5982688,5104268
Gender,Male,14402702,11048784,15740929,8409974,7266455
Race,Other,2414852,1550067,5351710,2674938,2372431
Age,Unknown,NA,NA,4810,4017,1066
Gender,Unknown,NA,NA,122630,69202,58860
Race,Unknown,NA,NA,1758432,985090,784843
Race,White,11950774,10034155,11222490,5840705,5207236
