Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,818833,479296,339662
Age,16-49 years,13711016,13711016,12403384,7026154,5957643
Age,50-64 years,4975933,4975933,6413511,3552912,3135374
Age,65-79 years,2904372,2904372,4493274,2424815,2188358
Age,80+ years,829857,829857,1185851,643954,570520
Race,Asian,1457549,1191757,1671195,912279,811088
Race,Black,3501610,2775975,1925664,1079793,921704
Gender,Female,14593179,11372394,13589866,7537321,6528000
Race,Hispanic,11525578,8470319,7962090,4491452,3782636
Gender,Male,14402702,11048784,11555636,6497886,5580473
Race,Other,2414852,1550067,2522894,1414788,1203917
Age,Unknown,NA,NA,5302,4323,1238
Gender,Unknown,NA,NA,174653,96247,84322
Race,Unknown,NA,NA,1995223,1128749,927551
Race,White,11950774,10034155,9243089,5104393,4545899
