Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,6374440,4365182,2324028
Age,50-64 years,4975933,4975933,4352790,2745897,1788445
Age,65-79 years,2904372,2904372,3756821,2143387,1699440
Age,80+ years,829857,829857,1004497,578238,447910
Race,Asian,1457549,1191757,1023426,670031,388040
Race,Black,3501610,2775975,1074296,698046,425496
Gender,Female,14593179,11372394,8628921,5421538,3523802
Race,Hispanic,11525578,8470319,3974935,2641042,1520423
Gender,Male,14402702,11048784,6703064,4323783,2662195
Race,Other,2414852,1550067,1287542,797903,531211
Age,Unknown,NA,NA,4906,4187,921
Gender,Unknown,NA,NA,161469,91570,74747
Race,Unknown,NA,NA,1884982,1141680,780941
Race,White,11950774,10034155,6248273,3888189,2614633
