Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,971507,573765,397886
Age,16-49 years,13711016,13711016,12947433,7374719,6192548
Age,50-64 years,4975933,4975933,6564813,3642591,3205273
Age,65-79 years,2904372,2904372,4552304,2455443,2219293
Age,80+ years,829857,829857,1198074,650024,577180
Race,Asian,1457549,1191757,1706054,930516,831305
Race,Black,3501610,2775975,2011667,1133880,955659
Gender,Female,14593179,11372394,14051891,7816168,6729852
Race,Hispanic,11525578,8470319,8313711,4707726,3936750
Gender,Male,14402702,11048784,12015399,6789673,5780233
Race,Other,2414852,1550067,2757084,1549999,1311090
Age,Unknown,NA,NA,5561,4519,1311
Gender,Unknown,NA,NA,172402,95220,83406
Race,Unknown,NA,NA,2014967,1147528,931955
Race,White,11950774,10034155,9436209,5231412,4626732
