Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1838775,1015953,821098
Age,16-49 years,13711016,13711016,17610487,9558011,8179397
Age,5-11 years,4905712,4905712,302818,301305,1555
Age,50-64 years,4975933,4975933,8316808,4179340,3755784
Age,65-79 years,2904372,2904372,5989391,2695947,2449459
Age,80+ years,829857,829857,1566079,705360,630104
Age,Unknown,NA,NA,5058,4232,1102
Gender,Female,14593179,11372394,18953569,9679869,8370950
Gender,Male,14402702,11048784,16565586,8717883,7415171
Gender,Unknown,NA,NA,110261,62396,52378
Race,Asian,1457549,1191757,1923443,986220,868972
Race,Black,3501610,2775975,2767219,1446692,1238115
Race,Hispanic,11525578,8470319,11620626,6237987,5215127
Race,Other,2414852,1550067,5819062,2842064,2486418
Race,Unknown,NA,NA,1698625,956373,735529
Race,White,11950774,10034155,11800441,5990812,5294338
