Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,142650,96534,15750,
Age,12-15 years,1672470,1672470,2478020,1274468,1000185,1672470
Age,16-49 years,13711016,13711016,21928978,10861580,8935551,13711016
Age,5-11 years,2914821,2914821,2114687,1191120,824709,2914821
Age,50-64 years,4975933,4975933,10693349,4551740,3981552,4975933
Age,65-79 years,2904372,2904372,7681533,2881949,2573157,2904372
Age,80+ years,829857,829857,1994151,745473,660385,829857
Age,Unknown,,,4507,3815,691,
Gender,Female,14593179,11372394,25012882,11281847,9480352,13618675
Gender,Male,14402702,11048784,21948669,10279656,8479341,13389794
Gender,Unknown,,,76324,45176,32287,
Race,Asian,1457549,1191757,2452908,1092543,930816,1375203
Race,Black,3501610,2775975,3536638,1613403,1382658,3267686
Race,Hispanic,11525578,8470319,16050948,7864045,6214398,10535144
Race,Other,2414852,1550067,8882713,3679040,3258536,2116904
Race,Unknown,,,1679738,977934,616087,
Race,White,11950774,10034155,14434930,6379714,5589485,11334308
