Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1862730,1029916,830847
Age,16-49 years,13711016,13711016,17982981,9654845,8259156
Age,5-11 years,4905712,4905712,482875,383919,98943
Age,50-64 years,4975933,4975933,8559367,4214852,3788826
Age,65-79 years,2904372,2904372,6135864,2715906,2465007
Age,80+ years,829857,829857,1604095,709686,633941
Age,Unknown,NA,NA,5178,4311,1142
Gender,Female,14593179,11372394,19484963,9811026,8492933
Gender,Male,14402702,11048784,17044595,8843613,7536082
Gender,Unknown,NA,NA,103532,58796,48847
Race,Asian,1457549,1191757,1979603,997638,879294
Race,Black,3501610,2775975,2838732,1464277,1254868
Race,Hispanic,11525578,8470319,11950853,6344218,5302590
Race,Other,2414852,1550067,6056737,2909137,2558441
Race,Unknown,NA,NA,1687535,950340,721190
Race,White,11950774,10034155,12119630,6047825,5361479
