Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,198283,119216,33907,
Age,12-15 years,1672470,1672470,2520154,1283574,1007495,1672470
Age,16-49 years,13711016,13711016,22422132,10957829,8987135,13711016
Age,5-11 years,2914821,2914821,2164413,1207157,839706,2914821
Age,50-64 years,4975933,4975933,11115902,4581389,4005573,4975933
Age,65-79 years,2904372,2904372,8241089,2905431,2596154,2904372
Age,80+ years,829857,829857,2141786,750988,666355,829857
Age,Unknown,,,4580,3890,689,
Gender,Female,14593179,11372394,25983034,11383868,9557028,13618675
Gender,Male,14402702,11048784,22752953,10382481,8549512,13389794
Gender,Unknown,,,72352,43125,30474,
Race,Asian,1457549,1191757,2481969,1087371,923079,1375203
Race,Black,3501610,2775975,3593688,1608375,1377908,3267686
Race,Hispanic,11525578,8470319,16539801,7963549,6287935,10535144
Race,Other,2414852,1550067,9762813,3838954,3410708,2116904
Race,Unknown,,,1647066,975251,588426,
Race,White,11950774,10034155,14783002,6335974,5548958,11334308
