Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,12-15 years,1672470,1672470,1949339,1078106,865633
Age,16-49 years,13711016,13711016,19382029,9976271,8414356
Age,5-11 years,4905712,4905712,990929,637799,352834
Age,50-64 years,4975933,4975933,9279699,4326916,3822744
Age,65-79 years,2904372,2904372,6500441,2773384,2476759
Age,80+ years,829857,829857,1690876,721113,636869
Age,Unknown,NA,NA,5622,4668,1230
Gender,Female,14593179,11372394,21155180,10219939,8748256
Gender,Male,14402702,11048784,18557482,9248820,7782808
Gender,Unknown,NA,NA,86273,49498,39361
Race,Asian,1457549,1191757,2158440,1026528,891100
Race,Black,3501610,2775975,3062166,1512563,1283553
Race,Hispanic,11525578,8470319,12936575,6650039,5473006
Race,Other,2414852,1550067,7163484,3284904,2884493
Race,Unknown,NA,NA,1629055,916325,666078
Race,White,11950774,10034155,12849215,6127898,5372195
