Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age, 6mo-4yr years,,,81516,62945,6671,
Age,12-15 years,1672470,1672470,2444533,1263016,992078,1672470
Age,16-49 years,13711016,13711016,21784455,10797521,8906905,13711016
Age,5-11 years,2914821,2914821,2034610,1161038,799263,2914821
Age,50-64 years,4975933,4975933,10605673,4538013,3971738,4975933
Age,65-79 years,2904372,2904372,7607851,2874691,2566970,2904372
Age,80+ years,829857,829857,1975030,744063,658848,829857
Age,Unknown,,,4357,3679,677,
Gender,Female,14593179,11372394,24747870,11201754,9433862,13618675
Gender,Male,14402702,11048784,21713221,10197708,8436707,13389794
Gender,Unknown,,,76934,45504,32581,
Race,Asian,1457549,1191757,2437027,1088136,929556,1375203
Race,Black,3501610,2775975,3510999,1608210,1379345,3267686
Race,Hispanic,11525578,8470319,15828996,7780329,6166199,10535144
Race,Other,2414852,1550067,8729267,3636151,3221054,2116904
Race,Unknown,,,1669086,962038,622517,
Race,White,11950774,10034155,14362650,6370102,5584479,11334308
