Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,913140,534664,378612
Age,16-49 years,13711016,13711016,12737670,7226164,6117694
Age,50-64 years,4975933,4975933,6506654,3603836,3183002
Age,65-79 years,2904372,2904372,4531312,2442684,2210182
Age,80+ years,829857,829857,1193914,647636,575235
Race,Asian,1457549,1191757,1695638,923773,826285
Race,Black,3501610,2775975,1975047,1108502,943681
Gender,Female,14593179,11372394,13876377,7698636,6665743
Race,Hispanic,11525578,8470319,8171134,4612190,3882811
Gender,Male,14402702,11048784,11838681,6665311,5716612
Race,Other,2414852,1550067,2693623,1509665,1285834
Age,Unknown,NA,NA,5444,4429,1280
Gender,Unknown,NA,NA,173076,95466,83650
Race,Unknown,NA,NA,2006803,1138670,931571
Race,White,11950774,10034155,9345889,5166613,4595823
