Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1530358,884748,645817
Age,16-49 years,13711016,13711016,15140698,8716045,7133998
Age,50-64 years,4975933,4975933,7101628,3950009,3455172
Age,65-79 years,2904372,2904372,4737454,2557049,2308860
Age,80+ years,829857,829857,1235798,670225,595752
Race,Asian,1457549,1191757,1780953,970052,871519
Race,Black,3501610,2775975,2351335,1333254,1102040
Gender,Female,14593179,11372394,15805817,8840603,7503769
Race,Hispanic,11525578,8470319,9753631,5550535,4580753
Gender,Male,14402702,11048784,13782821,7851508,6557819
Race,Other,2414852,1550067,3548788,2009723,1659367
Age,Unknown,NA,NA,6664,5347,1609
Gender,Unknown,NA,NA,163962,91312,79620
Race,Unknown,NA,NA,2017572,1155744,929859
Race,White,11950774,10034155,10300321,5764115,4997670
