Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,6717158,4574080,2461667
Age,50-64 years,4975933,4975933,4508850,2812696,1879713
Age,65-79 years,2904372,2904372,3806893,2165962,1727732
Age,80+ years,829857,829857,1015611,583068,454359
Race,Asian,1457549,1191757,1067230,691934,410227
Race,Black,3501610,2775975,1118408,722103,446135
Gender,Female,14593179,11372394,8921021,5574449,3666446
Race,Hispanic,11525578,8470319,4181604,2766907,1603840
Gender,Male,14402702,11048784,6969863,4473747,2782381
Race,Other,2414852,1550067,1349411,834128,557654
Age,Unknown,NA,NA,5117,4374,962
Gender,Unknown,NA,NA,162745,91984,75606
Race,Unknown,NA,NA,1895453,1141712,791598
Race,White,11950774,10034155,6441523,3983396,2714979
