Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1202996,732231,470951
Age,16-49 years,13711016,13711016,13794061,7986400,6472929
Age,50-64 years,4975933,4975933,6773837,3785372,3281766
Age,65-79 years,2904372,2904372,4620757,2500264,2246043
Age,80+ years,829857,829857,1211614,658541,582736
Race,Asian,1457549,1191757,1746001,954288,850052
Race,Black,3501610,2775975,2151279,1232169,999660
Gender,Female,14593179,11372394,14735377,8292719,6959387
Race,Hispanic,11525578,8470319,8864712,5092699,4127743
Gender,Male,14402702,11048784,12701904,7279648,6013071
Race,Other,2414852,1550067,2994104,1712548,1392468
Age,Unknown,NA,NA,5944,4826,1398
Gender,Unknown,NA,NA,171928,95267,83365
Race,Unknown,NA,NA,2051096,1179162,938692
Race,White,11950774,10034155,9802017,5496768,4747208
