Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1379985,826997,553179
Age,16-49 years,13711016,13711016,14488715,8405073,6775729
Age,50-64 years,4975933,4975933,6942561,3878460,3363954
Age,65-79 years,2904372,2904372,4679984,2531315,2276110
Age,80+ years,829857,829857,1223160,664482,588682
Race,Asian,1457549,1191757,1766088,964438,861191
Race,Black,3501610,2775975,2253701,1289286,1047024
Gender,Female,14593179,11372394,15286124,8606397,7209877
Race,Hispanic,11525578,8470319,9287585,5333346,4321239
Gender,Male,14402702,11048784,13265908,7611388,6267450
Race,Other,2414852,1550067,3272893,1875585,1514538
Age,Unknown,NA,NA,6319,5117,1486
Gender,Unknown,NA,NA,168692,93659,81813
Race,Unknown,NA,NA,2038244,1171207,934393
Race,White,11950774,10034155,10102213,5677582,4880755
