Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated,Population_5
Age,12-15 years,1672470,1672470,2150348,1136020,915303,1672470
Age,16-49 years,13711016,13711016,20450774,10285416,8620061,13711016
Age,5-11 years,2914821,2914821,1421497,848365,572145,2914821
Age,50-64 years,4975933,4975933,9698076,4414252,3877329,4975933
Age,65-79 years,2904372,2904372,6687932,2806102,2497441,2904372
Age,80+ years,829857,829857,1734215,728013,641313,829857
Age,Unknown,NA,NA,6048,4989,1327,NA
Gender,Female,14593179,11372394,22390963,10577409,9029292,13618675
Gender,Male,14402702,11048784,19676806,9599126,8059426,13389794
Gender,Unknown,NA,NA,81121,46622,36201,NA
Race,Asian,1457549,1191757,2276183,1052000,910676,1375203
Race,Black,3501610,2775975,3236079,1555955,1327920,3267686
Race,Hispanic,11525578,8470319,14003464,7032145,5747695,10535144
Race,Other,2414852,1550067,7645606,3431303,3024379,2116904
Race,Unknown,NA,NA,1633182,918403,649914,NA
Race,White,11950774,10034155,13354376,6233351,5464335,11334308
