Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 12 years,5322125,5322125,0,0,0
Age,12-15 years,1672470,1672470,1438825,850830,588189
Age,16-49 years,13711016,13711016,14730461,8526063,6902251
Age,50-64 years,4975933,4975933,7001275,3906214,3396311
Age,65-79 years,2904372,2904372,4699536,2540420,2286952
Age,80+ years,829857,829857,1226961,666216,590815
Race,Asian,1457549,1191757,1774453,968085,866260
Race,Black,3501610,2775975,2290879,1306953,1067122
Gender,Female,14593179,11372394,15476894,8696491,7313421
Race,Hispanic,11525578,8470319,9463778,5419434,4414717
Gender,Male,14402702,11048784,13459332,7705503,6371475
Race,Other,2414852,1550067,3361677,1919581,1560314
Age,Unknown,NA,NA,6456,5210,1532
Gender,Unknown,NA,NA,167288,92959,81154
Race,Unknown,NA,NA,2031949,1166091,933424
Race,White,11950774,10034155,10180778,5714809,4924213
