Group_Type,Group,Population_Total,Population_16,Doses_Administered,At_Least_One_Vaccinated,Fully_Vaccinated
Age,< 16 years,6574703,0,0,0,0
Age,16-49 years,13711016,13711016,7520760,4950278,2895545
Age,50-64 years,4975933,4975933,4860968,2936871,2110828
Age,65-79 years,2904372,2904372,3935383,2211587,1811755
Age,80+ years,829857,829857,1047482,593665,475899
Race,Asian,1457549,1191757,1178773,734375,479779
Race,Black,3501610,2775975,1223719,768462,506858
Gender,Female,14593179,11372394,9602903,5853858,4074826
Race,Hispanic,11525578,8470319,4688866,3018651,1862283
Gender,Male,14402702,11048784,7601244,4749957,3142710
Race,Other,2414852,1550067,1495019,907564,630931
Age,Unknown,NA,NA,5359,4501,1084
Gender,Unknown,NA,NA,165805,93087,77575
Race,Unknown,NA,NA,1848586,1093872,793354
Race,White,11950774,10034155,6934989,4173978,3021906
